source,target,value
skypicker.com,google.com,1
elperiodico.com,google.com,1
player.fm,google.com,1
adguard.com,google.com,1
zoopla.co.uk,google.com,1
consumeraffairs.com,google.com,1
1x-bet.in,google.com,1
1x-bet.in,xoauth.top,1
104.com.tw,google.com,1
is.fi,google.com,1
opendoor.com,google.com,1
auckland.ac.nz,google.com,1
gutefrage.net,google.com,1
nwsource.com,google.com,1
nwsource.com,seattletimes.com,1
weedmaps.com,google.com,1
barchart.com,google.com,1
loopnet.com,google.com,1
loopnet.com,costargroup.com,1
devpost.com,google.com,1
prf.hn,google.com,1
prf.hn,partnerize.com,1
mynewsdesk.com,google.com,1
superpal.com,google.com,1
citationmachine.net,google.com,1
citationmachine.net,chegg.com,1
character.ai,google.com,1
character.ai,auth0.com,1
gogoanime.tel,google.com,1
gogoanime.tel,gogoanime.llc,1
hackerrank.com,google.com,1
anyflip.com,google.com,1
gumtree.com.au,google.com,1
flourish.studio,google.com,1
sendspace.com,google.com,1
guard.io,google.com,1
airasia.com,google.com,1
nearpod.com,google.com,1
kiva.org,google.com,1
trafficjunky.com,google.com,1
freshbooks.com,google.com,1
tensorflow.org,google.com,1
versus.com,google.com,1
boosty.to,google.com,1
estadao.com.br,google.com,1
education.com,google.com,1
j.mp,google.com,1
j.mp,bitly.com,1
basketball-reference.com,google.com,1
basketball-reference.com,stathead.com,1
lexpress.fr,google.com,1
lexpress.fr,qiota.com,1
coolors.co,google.com,1
civitai.com,google.com,1
lyst.com,google.com,1
manutd.com,google.com,1
slideserve.com,google.com,1
govtrack.us,google.com,1
toyokeizai.net,google.com,1
toyokeizai.net,socialplus.jp,1
bitbucket.io,google.com,1
bitbucket.io,atlassian.com,1
bitbucket.io,bitbucket.org,1
section.io,google.com,1
daraz.com.bd,google.com,1
cognitoforms.com,google.com,1
sitejabber.com,google.com,1
tagged.com,google.com,1
helpscout.net,google.com,1
vectorstock.com,google.com,1
playwire.com,google.com,1
altema.jp,google.com,1
funnyjunk.com,google.com,1
waveapps.com,google.com,1
template.net,google.com,1
olark.com,google.com,1
milenio.com,google.com,1
milenio.com,tinypass.com,1
gettr.com,google.com,1
vidiq.com,google.com,1
gamerch.com,google.com,1
gamerch.com,i2i.jp,1
reolink.com,google.com,1
ensonhaber.com,google.com,1
podomatic.com,google.com,1
love.ru,google.com,1
ask.fm,google.com,1
capcut.com,google.com,1
screener.in,google.com,1
teamwork.com,google.com,1
havenlife.com,google.com,1
siteorigin.com,google.com,1
squadhelp.com,google.com,1
onrender.com,google.com,1
onrender.com,render.com,1
trackjs.com,google.com,1
hero-wars.com,google.com,1
uipath.com,google.com,1
pdfsimpli.com,google.com,1
daily.co,google.com,1
freehostia.com,google.com,1
freehostia.com,cloudlogin.co,1
onefootball.com,google.com,1
payforessay.net,google.com,1
hotukdeals.com,google.com,1
blick.ch,google.com,1
blick.ch,onelog.ch,1
infoq.com,google.com,1
belfasttelegraph.co.uk,google.com,1
webnovel.com,google.com,1
zenfolio.com,google.com,1
grabcad.com,google.com,1
splice.com,google.com,1
money.pl,google.com,1
money.pl,wp.pl,1
moddb.com,google.com,1
greatschools.org,google.com,1
pandadoc.com,google.com,1
yummly.com,google.com,1
openstax.org,google.com,1
grafana.com,google.com,1
digialm.com,google.com,1
digialm.com,tcsion.com,1
23andme.com,google.com,1
clutch.co,google.com,1
edutopia.org,google.com,1
hometalk.com,google.com,1
bonanza.com,google.com,1
qr-code-generator.com,google.com,1
qr-code-generator.com,amazoncognito.com,1
northjersey.com,google.com,1
northjersey.com,gcion.com,1
northjersey.com,usatoday.com,1
rocketreach.co,google.com,1
iq.com,google.com,1
worldoftanks.eu,google.com,1
questionpro.com,google.com,1
irishexaminer.com,google.com,1
jetpack.com,google.com,1
project-syndicate.org,google.com,1
property24.com,google.com,1
mypikpak.com,google.com,1
myminifactory.com,google.com,1
adobeconnect.com,google.com,1
adobeconnect.com,adobe.com,1
donorbox.org,google.com,1
shopstyle.com,google.com,1
zoosk.com,google.com,1
kino-teatr.ru,google.com,1
superchatlive.com,google.com,1
yahoo.com.tw,google.com,1
yahoo.com.tw,yahoo.com,1
vingle.net,google.com,1
asics.com,google.com,1
ixbt.com,google.com,1
ixbt.com,ulogin.ru,1
kahoot.com,google.com,1
invideo.io,google.com,1
answerthepublic.com,google.com,1
kapook.com,google.com,1
picmonkey.com,google.com,1
igg.com,google.com,1
hs.fi,google.com,1
snyk.io,google.com,1
snyk.io,auth0.com,1
pressherald.com,google.com,1
pressherald.com,auth0.com,1
storyblocks.com,google.com,1
fontspace.com,google.com,1
yourstory.com,google.com,1
autoscout24.de,google.com,1
autoscout24.de,autoscout24.com,1
gradescope.com,google.com,1
tinkercad.com,google.com,1
romwe.com,google.com,1
kapwing.com,google.com,1
logrocket.com,google.com,1
setlist.fm,google.com,1
timberland.com,google.com,1
timberland.com,timberland.co.jp,1
podio.com,google.com,1
avvo.com,google.com,1
jampp.com,google.com,1
ladepeche.fr,google.com,1
umblr.com,google.com,1
umblr.com,tumblr.com,1
larazon.es,google.com,1
larazon.es,amazoncognito.com,1
rudderstack.com,google.com,1
teleportinfra.sh,google.com,1
teleportinfra.sh,gravitational.com,1
gusto.com,google.com,1
joom.com,google.com,1
twincities.com,google.com,1
twincities.com,auth0.com,1
reedsy.com,google.com,1
hinative.com,google.com,1
placeit.net,google.com,1
placeit.net,envato.com,1
91mobiles.com,google.com,1
bukalapak.com,google.com,1
heraldscotland.com,google.com,1
heraldscotland.com,tinypass.com,1
kaskus.co.id,google.com,1
walkscore.com,google.com,1
1001fonts.com,google.com,1
ria.com,google.com,1
dailynews.com,google.com,1
dailynews.com,auth0.com,1
setn.com,google.com,1
neowin.net,google.com,1
ngrok.io,google.com,1
polleverywhere.com,google.com,1
emltrk.com,google.com,1
emltrk.com,litmus.com,1
lyricstranslate.com,google.com,1
vedantu.com,google.com,1
clickmeeting.com,google.com,1
domain.com.au,google.com,1
comptia.org,google.com,1
handmadewriting.com,google.com,1
nextdoor.nl,google.com,1
maxon.net,google.com,1
feedspot.com,google.com,1
cgtrader.com,google.com,1
irecommend.ru,google.com,1
onelink.to,google.com,1
alison.com,google.com,1
fansly.com,google.com,1
gfsrv.net,google.com,1
gfsrv.net,gameforge.com,1
hightail.com,google.com,1
builtin.com,google.com,1
wacom.com,google.com,1
glassdoor.co.uk,google.com,1
kamihq.com,google.com,1
remind.com,google.com,1
olx.pt,google.com,1
olx.pt,olx.com,1
callrail.com,google.com,1
allevents.in,google.com,1
kurashiru.com,google.com,1
learnplatform.com,google.com,1
iucnredlist.org,google.com,1
webvisor.com,google.com,1
webvisor.com,yandex.ru,1
affordable-papers.net,google.com,1
techinasia.com,google.com,1
apollo.io,google.com,1
depositfiles.com,google.com,1
postandcourier.com,google.com,1
postandcourier.com,tinypass.com,1
theiet.org,google.com,1
theiet.org,b2clogin.com,1
ratemyprofessors.com,google.com,1
niagahoster.com,google.com,1
niagahoster.com,niagahoster.co.id,1
olx.kz,google.com,1
olx.kz,olx.com,1
deltamath.com,google.com,1
cakeresume.com,google.com,1
musinsa.com,google.com,1
netscape.com,yimg.com,1
yimg.com,aol.com,1
umblr.com,tumblr.com,1
tumblr.com,3lift.com,1
umblr.com,tumblr.com,1
tumblr.com,smaato.net,1
nypost.com,spot.im,1
freetype.org,withgoogle.com,1
tribunnews.com,kompas.com,1
reedsy.com,doubleclick.net,1
reedsy.com,google.co.jp,1
usatoday.com,gannettdigital.com,1
